,close,close,close,close,close,volume,volume
,count,mean,std,min,max,mean,sum
ticker,,,,,,,
AAPL,696,197.47,29.62,123.28,258.1,57751740.95,40195211700
GOOGL,696,153.55,34.68,85.61,254.72,31787803.3,22124311100
MSFT,696,388.1,72.51,217.53,534.76,23508220.26,16361721300
