,count,mean,median
Duration,75,4937 days 16:57:36,5483 days 00:00:00
Exposure Time [%],75,56.90912736810483,61.224489795918366
Equity Final [$],75,10416.963307887749,9401.328749199827
Equity Peak [$],75,14001.513029054307,11260.254581802765
Commissions [$],75,278.608239403203,198.37933229179384
Return [%],75,4.169633078877483,-5.9867125080017285
Buy & Hold Return [%],75,76.9235362986633,7.260869896930197
Return (Ann.) [%],75,0.4789606186941127,-4.195133236451287
Volatility (Ann.) [%],75,76.69974943185574,23.34801866520852
CAGR [%],75,-2.0352376825693548,-0.31534377384607737
Sharpe Ratio,75,-0.7416456505354365,-0.37925110080428387
Sortino Ratio,75,0.4127625590290555,-0.44143246995464397
Calmar Ratio,75,0.37916425846156915,-0.3386495932276275
Alpha [%],75,7.510735468571877,-4.9522473736944175
Beta,75,0.03892002539918902,0.034588143383901315
Max. Drawdown [%],75,-31.380739082718986,-26.97125368169342
Avg. Drawdown [%],75,-10.41970092199072,-6.787709642330214
Max. Drawdown Duration,75,2877 days 07:21:36,2569 days 00:00:00
Avg. Drawdown Duration,75,1048 days 12:09:36,722 days 00:00:00
# Trades,75,155.50666666666666,136.0
Win Rate [%],75,46.658469285405154,47.794117647058826
Best Trade [%],75,103.09697175317446,39.34606060606062
Worst Trade [%],75,-46.95329259616423,-33.394847852047164
Avg. Trade [%],75,-0.277303642538558,-0.02072443862078943
Max. Trade Duration,75,354 days 06:24:00,358 days 00:00:00
Avg. Trade Duration,75,18 days 08:00:00,18 days 00:00:00
Profit Factor,75,1.1994380369542768,1.1101843830450575
Expectancy [%],75,0.09410814623973725,0.10625682108163943
SQN,75,-0.2552734561131204,-0.30993499867533003
Kelly Criterion,75,-1.4138182137565523,-0.06603532261289435
